"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","272","0.0-0.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","1208735","0.0-1.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","1212862","0.0-2.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4124","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","1815903","0.0-14.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4929","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","1852265","0.0-15.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","36356","","{""sdo9"":5,""sdo4"":6,""sdo10"":5,""sdo5"":6,""sdo3"":5,""sdo6"":5,""sdo13"":6,""sdo2"":5,""sdo16"":4,""sdo12"":3,""sdo14"":4,""sdo8"":5,""sdo11"":4,""sdo1"":5,""sdo15"":5,""sdo7"":5}","[8,3,9,4,2,5,12,1,15,11,13,7,10,0,14,6]"
"","","","","","html-button-response","143","1855342","0.0-16.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","3071","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","1909839","0.0-17.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","54491","","{""caring1"":2,""liking1"":0,""caring2"":2,""protection1"":4,""liking2"":0,""caring3"":4,""protection2"":3,""liking3"":2,""protection3"":4,""caring4"":4,""liking4"":0,""protection4"":0,""caring5"":4,""liking5"":2,""protection5"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","1912392","0.0-18.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","2547","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","1943426","0.0-19.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","31028","","{""tenderness-positive1"":4,""tenderness-negative1"":3,""tenderness-negative2"":0,""tenderness-positive2"":3,""tenderness-positive3"":0,""tenderness-negative3"":2,""tenderness-positive4"":3,""tendereness-negative4"":3,""tendernness-negative5"":3,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","1950038","0.0-20.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","6606","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","1983363","0.0-21.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","33320","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","2035086","0.0-22.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","51717","","{""Patri8"":3,""Nation8"":2,""Nation1"":3,""Patri3"":3,""Patri1"":4,""Patri6"":4,""Patri2"":4,""Patri10"":4,""Nation2"":4,""Patri4"":3,""Patri7"":3,""Nation4"":4,""Nation5"":3,""Nation3"":4,""Patri11"":4,""Patri5"":4,""Nation7"":4,""Patri12"":3,""Patri9"":4,""Nation6"":4}","[7,19,12,2,0,5,1,9,13,3,6,15,16,14,10,4,18,11,8,17]"
"","","","","","html-button-response","150","2036552","0.0-23.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1459","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","2072957","0.0-24.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","36397","","{""hc4"":8,""vc1"":6,""hi3"":8,""hc3"":6,""hi2"":7,""vc4"":6,""vi4"":7,""hc1"":6,""vi2"":7,""vi1"":7,""vc2"":7,""vc3"":6,""hi4"":7,""Robot2"":6,""hc2"":8,""vi3"":8,""hi1"":8}","[12,13,2,11,1,16,8,9,5,4,14,15,3,7,10,6,0]"
"","","","","","survey-text","152","2084874","0.0-25.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","11880","","{""ID"":""A1OCD4TCH60U2B"",""Comments"":""good""}",""
"","","","","","html-button-response","153","2093863","0.0-26.0","30","1","2023-06-02 16:31:14","a806436d73fb3c2fb9db1ebeb6e0a607","107.180.170.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","8983","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>2i3th41ncsghxc86820z5zqkk<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
