"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","668","0.0-0.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","3718","0.0-1.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","53621","0.0-2.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","49902","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","300564","0.0-17.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","12221","","{""caring1"":3,""liking1"":3,""caring2"":4,""protection1"":3,""liking2"":2,""caring3"":4,""protection2"":3,""liking3"":2,""protection3"":4,""caring4"":4,""liking4"":3,""protection4"":3,""caring5"":2,""liking5"":3,""protection5"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","301904","0.0-18.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1330","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","313137","0.0-19.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","11228","","{""tenderness-positive1"":3,""tenderness-negative1"":4,""tenderness-negative2"":3,""tenderness-positive2"":2,""tenderness-positive3"":3,""tenderness-negative3"":4,""tenderness-positive4"":1,""tendereness-negative4"":4,""tendernness-negative5"":1,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","320959","0.0-20.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7815","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","322207","0.0-21.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1242","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","333130","0.0-22.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","10916","","{""Patri5"":1,""Nation7"":4,""Patri6"":3,""Patri7"":4,""Patri1"":3,""Patri4"":4,""Nation5"":3,""Nation2"":4,""Nation1"":2,""Patri10"":3,""Patri11"":4,""Nation8"":3,""Patri9"":4,""Patri3"":3,""Nation4"":4,""Patri12"":4,""Nation3"":3,""Patri2"":4,""Patri8"":3,""Nation6"":4}","[4,18,5,6,0,3,16,13,12,9,10,19,8,2,15,11,14,1,7,17]"
"","","","","","html-button-response","150","334456","0.0-23.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1320","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","354947","0.0-24.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","20483","","{""hc1"":6,""vi3"":8,""hi1"":7,""hc4"":6,""vc2"":6,""vi4"":7,""vc1"":6,""vc4"":6,""vi2"":5,""vc3"":7,""vi1"":6,""hi2"":7,""hi4"":7,""hi3"":7,""Robot2"":6,""hc2"":7,""hc3"":6}","[9,6,0,12,14,8,13,16,5,15,4,1,3,2,7,10,11]"
"","","","","","survey-text","152","368416","0.0-25.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","13454","","{""ID"":""A1YUVYT6ILN9NU"",""Comments"":""good""}",""
"","","","","","html-button-response","153","445952","0.0-26.0","6","1","2023-06-09 15:22:57","846205d480aaa49f22c83d5c8cececc8","208.194.214.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","77530","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>hkbwfkyaspohxc724ws8vuus4<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
